date,sp,barnacles,size_mm
2006-04-26,siphonaria,yes,4.961
2006-04-26,siphonaria,yes,11.42
2006-04-26,siphonaria,yes,9.766
2006-04-26,siphonaria,yes,9.818
2006-04-26,siphonaria,yes,9.836
2006-04-26,siphonaria,yes,6.603
2006-04-26,siphonaria,yes,9.588
2006-04-26,siphonaria,yes,8.12
2006-04-26,siphonaria,yes,10.032
2006-04-26,siphonaria,yes,8.401
2006-04-26,siphonaria,yes,5.961
2006-04-26,siphonaria,no,9.836
2006-04-26,siphonaria,no,6.009
2006-04-26,siphonaria,no,8.378
2006-04-26,siphonaria,no,3.974
2006-04-26,siphonaria,yes,6.403
2006-04-26,siphonaria,yes,7.421
2006-04-26,siphonaria,yes,8.899
2006-04-26,siphonaria,yes,10.035
2006-04-26,siphonaria,yes,8.02
2006-04-26,siphonaria,yes,6.112
2006-04-26,siphonaria,yes,6.726
2006-04-26,siphonaria,yes,7.209
2006-04-26,siphonaria,yes,7.227
2006-04-26,siphonaria,yes,5.868
2006-04-26,siphonaria,yes,9.278
2006-04-26,siphonaria,yes,9.335
2006-04-26,siphonaria,yes,7.607
2006-04-26,siphonaria,yes,8.77
2006-04-26,siphonaria,yes,5.103
2006-04-26,siphonaria,yes,7.789
2006-04-26,siphonaria,yes,6.623
2006-04-26,siphonaria,yes,7.187
2006-04-26,siphonaria,yes,6.457
2006-04-26,siphonaria,yes,7.816
2006-04-26,siphonaria,yes,5.019
2006-04-26,siphonaria,yes,7.01
2006-04-26,siphonaria,yes,8.754
2006-04-26,siphonaria,yes,11.939
2006-04-26,siphonaria,yes,11.248
2006-04-26,siphonaria,yes,10.878
2006-04-26,siphonaria,yes,12.553
2006-04-26,siphonaria,yes,9.646
2006-04-26,siphonaria,yes,5.336
2006-04-26,siphonaria,yes,8.25
2006-04-26,siphonaria,yes,6.368
2006-04-26,siphonaria,yes,5.721
2006-04-26,siphonaria,yes,5.056
2006-04-26,siphonaria,yes,4.5
2006-04-26,siphonaria,yes,11.44
2006-04-26,siphonaria,yes,11.277
2006-04-26,siphonaria,yes,10.498
2006-04-26,siphonaria,yes,9.869
2006-04-26,siphonaria,yes,11.421
2006-04-26,siphonaria,yes,12.609
2006-04-26,siphonaria,yes,10.674
2006-04-26,siphonaria,yes,8.536
2006-04-26,siphonaria,yes,10.362
2006-04-26,siphonaria,yes,5.962
2006-04-26,siphonaria,yes,6.003
2006-04-26,siphonaria,yes,12.129
2006-04-26,siphonaria,yes,12.648
2006-04-26,siphonaria,yes,12.505
2006-04-26,siphonaria,yes,9.54
2006-04-26,siphonaria,yes,12.37
2006-04-26,siphonaria,yes,9.255
2006-04-26,siphonaria,no,10.493
2006-04-26,siphonaria,yes,12.306
2006-04-26,siphonaria,yes,6.535
2006-04-26,siphonaria,yes,10.599
2006-04-26,siphonaria,yes,4.852
2006-04-26,siphonaria,yes,8.303
2006-04-26,siphonaria,yes,8.57
2006-04-26,siphonaria,yes,9.609
2006-04-26,siphonaria,yes,7.024
2006-04-26,siphonaria,yes,6.461
2006-04-26,siphonaria,yes,10.43
2006-04-26,siphonaria,yes,8.7
2006-04-26,siphonaria,yes,5.363
2006-04-26,siphonaria,yes,6.663
2006-04-26,siphonaria,yes,7.958
2006-04-26,siphonaria,yes,13.943
2006-04-26,siphonaria,yes,6.486
2006-04-26,siphonaria,yes,11.878
2006-04-26,siphonaria,yes,12.037
2006-04-26,siphonaria,yes,9.069
2006-04-26,siphonaria,yes,12.614
2006-04-26,siphonaria,yes,7.347
2006-04-26,siphonaria,yes,5.849
2006-04-26,siphonaria,yes,6.35
2006-04-26,siphonaria,yes,7.388
2006-04-26,siphonaria,yes,11.388
2006-04-26,siphonaria,yes,9.421
2006-04-26,siphonaria,yes,10.985
2006-04-26,siphonaria,yes,7.903
2006-04-26,siphonaria,yes,7.259
2006-04-26,siphonaria,yes,8.648
2006-04-26,siphonaria,yes,8.409
2006-04-26,siphonaria,yes,11.259
2006-04-26,siphonaria,yes,5.473
2006-04-26,siphonaria,yes,6.061
2006-04-26,siphonaria,yes,9.695
2006-04-26,siphonaria,yes,11.166
2006-04-26,siphonaria,yes,8.4
2006-04-26,siphonaria,yes,8.656
2006-04-26,siphonaria,no,7.378
2006-04-26,siphonaria,no,9.688
2006-04-26,siphonaria,yes,7.884
2006-04-26,siphonaria,yes,8.814
2006-04-26,siphonaria,yes,9.207
2006-04-26,siphonaria,yes,9.564
2006-04-26,siphonaria,yes,7.268
2006-04-26,siphonaria,yes,6.703
2006-04-26,siphonaria,yes,10.835
2006-04-26,siphonaria,yes,7.968
2006-04-26,siphonaria,yes,8.301
2006-04-26,siphonaria,yes,9.9
2006-10-07,siphonaria,yes,12.1
2006-10-07,siphonaria,yes,10.74
2006-10-07,siphonaria,yes,9.78
2006-10-07,siphonaria,no,13.37
2006-10-07,siphonaria,yes,10.16
2006-10-07,siphonaria,yes,12.7
2006-10-07,siphonaria,yes,8
2006-10-07,siphonaria,yes,11.61
2006-10-07,siphonaria,yes,10.55
2006-10-07,siphonaria,yes,8.652
2006-10-07,siphonaria,yes,12.032
2006-10-07,siphonaria,yes,9.14
2006-10-07,siphonaria,yes,5.742
2006-10-07,siphonaria,yes,10.885
2006-10-07,siphonaria,yes,10.42
2006-10-07,siphonaria,yes,10.828
2006-10-07,siphonaria,yes,9.243
2006-10-07,siphonaria,yes,6.845
2006-10-07,siphonaria,yes,5.815
2006-10-07,siphonaria,yes,6.616
2006-10-07,siphonaria,yes,10.88
2006-10-07,siphonaria,yes,9.067
2006-10-07,siphonaria,yes,9.577
2006-10-07,siphonaria,yes,10.224
2006-10-07,siphonaria,yes,7.243
2006-10-07,siphonaria,yes,10.57
2006-10-07,siphonaria,yes,9.703
2006-10-07,siphonaria,yes,8.918
2006-10-07,siphonaria,yes,9.258
2006-10-07,siphonaria,yes,8.683
2006-10-07,siphonaria,yes,5.384
2006-10-07,siphonaria,yes,6.289
2006-10-07,siphonaria,yes,6.41
2006-10-07,siphonaria,yes,9.388
2006-10-07,siphonaria,yes,6.688
2006-10-07,siphonaria,yes,7.159
2006-10-07,siphonaria,yes,8.525
2006-10-07,siphonaria,yes,7.778
2006-10-07,siphonaria,yes,7.41
2006-10-07,siphonaria,no,10.036
2006-10-07,siphonaria,no,10.788
2006-10-07,siphonaria,no,9.2
2006-10-07,siphonaria,no,10.688
2006-10-07,siphonaria,yes,9.329
2006-10-07,siphonaria,yes,10.968
2006-10-07,siphonaria,yes,11.071
2006-10-07,siphonaria,yes,10.224
2006-10-07,siphonaria,yes,7.022
2006-10-07,siphonaria,yes,8.428
2006-10-07,siphonaria,yes,7.282
2006-10-07,siphonaria,yes,8.548
2006-10-07,siphonaria,yes,9.85
2006-10-07,siphonaria,yes,8.789
2006-10-07,siphonaria,yes,8.84
2006-10-07,siphonaria,yes,7.944
2006-10-07,siphonaria,yes,10.337
2006-10-07,siphonaria,yes,8.109
2006-10-07,siphonaria,no,8.509
2006-10-07,siphonaria,no,5.908
2006-10-07,siphonaria,no,9.904
2006-10-07,siphonaria,yes,8.985
2006-10-07,siphonaria,yes,6.896
2006-10-07,siphonaria,yes,7.007
2006-10-07,siphonaria,yes,7.936
2006-10-07,siphonaria,yes,6.268
2006-10-07,siphonaria,yes,6.314
2006-10-07,siphonaria,yes,7.455
2006-10-07,siphonaria,yes,5.562
2006-10-07,siphonaria,yes,5.815
2006-10-07,siphonaria,yes,6.192
2006-10-07,siphonaria,yes,7.02
2006-10-07,siphonaria,yes,9.134
2006-10-07,siphonaria,yes,7.031
2006-10-07,siphonaria,yes,6.126
2006-10-07,siphonaria,yes,8.259
2006-10-07,siphonaria,yes,5.764
2006-10-07,siphonaria,yes,5.803
2006-10-07,siphonaria,yes,7.218
2006-10-07,siphonaria,yes,6.569
2006-10-07,siphonaria,yes,6.849
2006-10-07,siphonaria,yes,5.457
2006-10-07,siphonaria,yes,8.215
2006-10-07,siphonaria,yes,9.991
2006-10-07,siphonaria,yes,8.94
2006-10-07,siphonaria,yes,7.55
2006-10-07,siphonaria,yes,15.306
2006-10-07,siphonaria,yes,11.131
2006-10-07,siphonaria,yes,11.254
2006-10-07,siphonaria,yes,14.033
2006-10-07,siphonaria,yes,10.74
2006-10-07,siphonaria,yes,13.012
2006-10-07,siphonaria,yes,10.474
2006-10-07,siphonaria,yes,10.797
2006-10-07,siphonaria,yes,9.924
2006-10-07,siphonaria,yes,10.64
2006-10-07,siphonaria,no,10.86
2006-10-07,siphonaria,no,10.561
2006-10-07,siphonaria,yes,10.426
2006-10-07,siphonaria,yes,14.967
2006-10-07,siphonaria,yes,13.795
2006-10-07,siphonaria,yes,12.628
2006-10-07,siphonaria,yes,8.084
2006-10-07,siphonaria,no,12.149
2006-10-07,siphonaria,no,10.446
2006-10-07,siphonaria,no,11.074
2006-10-07,siphonaria,no,10.31
2006-10-07,siphonaria,yes,10.047
2006-10-07,siphonaria,yes,9.779
2006-10-07,siphonaria,yes,9.069
2006-10-07,siphonaria,yes,5.909
2006-10-07,siphonaria,yes,6.153
2006-10-07,siphonaria,yes,6.603
2006-10-07,siphonaria,yes,4.983
2006-10-07,siphonaria,yes,8.039
2006-10-07,siphonaria,yes,10.06
2006-10-07,siphonaria,yes,10.168
2006-10-07,siphonaria,yes,10.725
2006-10-07,siphonaria,yes,8.085
2006-10-07,siphonaria,yes,8.353
2006-10-07,siphonaria,yes,7.682
2006-10-07,siphonaria,yes,8.943
2006-10-07,siphonaria,yes,7.27
2006-10-07,siphonaria,yes,6.719
2006-10-07,siphonaria,yes,6.03
2006-10-07,siphonaria,yes,7.547
2006-10-07,siphonaria,yes,7.454
2006-10-07,siphonaria,yes,9.606
2006-10-07,siphonaria,yes,10.802
2006-10-07,siphonaria,yes,12.105
2006-10-07,siphonaria,yes,12.074
2006-10-07,siphonaria,yes,8.734
2006-10-07,siphonaria,yes,10.258
2006-10-07,siphonaria,yes,11.015
2006-10-07,siphonaria,yes,9.496
2006-10-07,siphonaria,yes,8.85
2006-10-07,siphonaria,yes,10.136
2006-10-07,siphonaria,yes,6.669
2006-10-07,siphonaria,yes,7.333
2006-10-07,siphonaria,yes,10.507
2006-10-07,siphonaria,yes,8.91
2006-10-07,siphonaria,yes,11.085
2006-10-07,siphonaria,yes,10.167
2006-10-07,siphonaria,yes,10.203
2006-10-07,siphonaria,yes,6.774
2006-10-07,siphonaria,yes,5.702
2006-10-07,siphonaria,yes,6.335
2006-10-07,siphonaria,yes,10.489
2006-10-07,siphonaria,yes,8.619
2006-10-07,siphonaria,yes,7.336
2006-10-07,siphonaria,yes,7.05
2006-10-07,siphonaria,yes,8.143
2006-10-07,siphonaria,no,14.913
2006-10-07,siphonaria,no,10.625
2006-10-07,siphonaria,no,11.877
2006-10-07,siphonaria,yes,10.014
2006-10-07,siphonaria,yes,10.093
2006-10-07,siphonaria,yes,9.768
2006-10-07,siphonaria,yes,9.001
2006-10-07,siphonaria,yes,10.573
2006-10-07,siphonaria,yes,5.516
2006-10-07,siphonaria,yes,8.169
2006-10-07,siphonaria,yes,8.034
2006-10-07,siphonaria,yes,11.882
2006-10-07,siphonaria,yes,11.871
2006-10-07,siphonaria,yes,10.611
2006-10-07,siphonaria,yes,7
2006-10-07,siphonaria,yes,6.8
2006-10-07,siphonaria,yes,9.851
2006-10-07,siphonaria,yes,12.096
2006-10-07,siphonaria,yes,8.592
2006-10-07,siphonaria,yes,7.122
2006-10-07,siphonaria,yes,6.081
2006-10-07,siphonaria,yes,8.394
2006-10-07,siphonaria,yes,8.461
2006-10-07,siphonaria,yes,10.293
2006-10-07,siphonaria,yes,9.502
2006-10-07,siphonaria,yes,8.123
2006-10-07,siphonaria,yes,8.988
2006-10-07,siphonaria,yes,10.814
2006-10-07,siphonaria,yes,9.675
2006-10-07,siphonaria,yes,10.163
2006-10-07,siphonaria,yes,11.184
2006-10-07,siphonaria,yes,13.942
2006-10-07,siphonaria,yes,10.077
2006-10-07,siphonaria,yes,9.291
2006-10-07,siphonaria,yes,10.385
2006-10-07,siphonaria,yes,10.973
2006-10-07,siphonaria,yes,8.232
2006-10-07,siphonaria,yes,6.381
2006-10-07,siphonaria,yes,9.613
2006-10-07,siphonaria,yes,10.158
2006-10-07,siphonaria,yes,9.795
2006-10-07,siphonaria,yes,7.594
2006-10-07,siphonaria,yes,8.052
2006-10-07,siphonaria,yes,7.047
2006-10-07,siphonaria,yes,7.632
2006-10-07,siphonaria,yes,6.428
2006-10-07,siphonaria,yes,9.927
2006-10-07,siphonaria,yes,8.796
2006-10-07,siphonaria,yes,8.274
2006-10-07,siphonaria,yes,8.869
2006-10-07,siphonaria,yes,7.058
2006-10-07,siphonaria,yes,6.647
2006-10-07,siphonaria,yes,7.387
2006-10-07,siphonaria,yes,6.069
2006-10-07,siphonaria,yes,8.194
2006-10-07,siphonaria,yes,7.058
2006-10-07,siphonaria,yes,7.579
2006-10-07,siphonaria,yes,6.088
2006-10-07,siphonaria,yes,7.739
2006-10-07,siphonaria,yes,10.119
2006-10-07,siphonaria,yes,8.337
2006-10-07,siphonaria,yes,7.006
2006-10-07,siphonaria,yes,6.111
2006-10-07,siphonaria,yes,6.056
2006-10-07,siphonaria,yes,10.007
2006-10-07,siphonaria,no,5.612
2006-10-07,siphonaria,no,4.591
2006-10-07,siphonaria,no,9.514
2006-10-07,siphonaria,no,8.168
2006-10-07,siphonaria,no,5.809
2007-02-19,siphonaria,yes,10.536
2007-02-19,siphonaria,yes,9.724
2007-02-19,siphonaria,yes,10.59
2007-02-19,siphonaria,yes,10.672
2007-02-19,siphonaria,yes,8.191
2007-02-19,siphonaria,yes,9.941
2007-02-19,siphonaria,yes,10.893
2007-02-19,siphonaria,yes,9.068
2007-02-19,siphonaria,yes,10.337
2007-02-19,siphonaria,yes,9.638
2007-02-19,siphonaria,yes,9.497
2007-02-19,siphonaria,yes,7.273
2007-02-19,siphonaria,yes,8.113
2007-02-19,siphonaria,yes,6.044
2007-02-19,siphonaria,yes,9.036
2007-02-19,siphonaria,yes,5.259
2007-02-19,siphonaria,yes,5.621
2007-02-19,siphonaria,yes,6.617
2007-02-19,siphonaria,yes,7.341
2007-02-19,siphonaria,yes,6.483
2007-02-19,siphonaria,yes,4.847
2007-02-19,siphonaria,yes,5.503
2007-02-19,siphonaria,yes,4.786
2007-02-19,siphonaria,yes,4.369
2007-02-19,siphonaria,yes,6.575
2007-02-19,siphonaria,yes,7.011
2007-02-19,siphonaria,yes,8.467
2007-02-19,siphonaria,yes,6.954
2007-02-19,siphonaria,yes,7.424
2007-02-19,siphonaria,yes,9.514
2007-02-19,siphonaria,yes,5.098
2007-02-19,siphonaria,yes,7.871
2007-02-19,siphonaria,yes,6.302
2007-02-19,siphonaria,yes,10.58
2007-02-19,siphonaria,no,10.616
2007-02-19,siphonaria,no,17.314
2007-02-19,siphonaria,no,10.44
2007-02-19,siphonaria,yes,7.146
2007-02-19,siphonaria,yes,8.206
2007-02-19,siphonaria,yes,7.239
2007-02-19,siphonaria,yes,8.014
2007-02-19,siphonaria,yes,7.427
2007-02-19,siphonaria,no,9.331
2007-02-19,siphonaria,no,9.255
2007-02-19,siphonaria,yes,5.507
2007-02-19,siphonaria,yes,7.293
2007-02-19,siphonaria,yes,4.792
2007-02-19,siphonaria,yes,8.985
2007-02-19,siphonaria,yes,9.647
2007-02-19,siphonaria,yes,5.526
2007-02-19,siphonaria,yes,8.62
2007-02-19,siphonaria,yes,5.654
2007-02-19,siphonaria,yes,8.569
2007-02-19,siphonaria,yes,8.592
2007-02-19,siphonaria,yes,7.481
2007-02-19,siphonaria,yes,6.842
2007-02-19,siphonaria,yes,6.548
2007-02-19,siphonaria,yes,10.5
2007-02-19,siphonaria,no,10.86
2007-02-19,siphonaria,no,11.714
2007-02-19,siphonaria,yes,10.967
2007-02-19,siphonaria,yes,11.937
2007-02-19,siphonaria,yes,7.081
2007-02-19,siphonaria,yes,7.043
2007-02-19,siphonaria,yes,11.967
2007-02-19,siphonaria,yes,13.553
2007-02-19,siphonaria,yes,7.522
2007-02-19,siphonaria,yes,5.564
2007-02-19,siphonaria,yes,8.738
2007-02-19,siphonaria,yes,6.811
2007-02-19,siphonaria,yes,5.606
2007-02-19,siphonaria,yes,9.705
2007-02-19,siphonaria,yes,5.688
2007-02-19,siphonaria,yes,8.441
2007-02-19,siphonaria,yes,8.253
2007-02-19,siphonaria,yes,7.629
2007-02-19,siphonaria,yes,8.401
2007-02-19,siphonaria,yes,12.084
2007-02-19,siphonaria,yes,11.716
2007-02-19,siphonaria,yes,7.907
2007-02-19,siphonaria,yes,11.505
2007-02-19,siphonaria,yes,11.211
2007-02-19,siphonaria,yes,9.605
2007-02-19,siphonaria,yes,7.655
2007-02-19,siphonaria,yes,6.146
2007-02-19,siphonaria,yes,6.846
2007-02-19,siphonaria,yes,7.65
2007-02-19,siphonaria,no,5.606
2007-02-19,siphonaria,no,4.432
2007-02-19,siphonaria,no,4.54
2007-02-19,siphonaria,no,5.998
2007-02-19,siphonaria,yes,6.374
2007-02-19,siphonaria,yes,4.636
2007-02-19,siphonaria,yes,6.3
2007-02-19,siphonaria,yes,6.023
2007-02-19,siphonaria,yes,4.104
2007-02-19,siphonaria,yes,9.517
2007-02-19,siphonaria,yes,5.345
2007-02-19,siphonaria,yes,9.554
2007-02-19,siphonaria,yes,7.339
2007-02-19,siphonaria,yes,5.593
2007-02-19,siphonaria,yes,8.144
2007-02-19,siphonaria,yes,4.552
2007-02-19,siphonaria,yes,7.115
2007-02-19,siphonaria,yes,9.042
2007-02-19,siphonaria,yes,5.534
2007-02-19,siphonaria,yes,7.261